type,url,name_or_company
company,https://www.linkedin.com/search/results/all/?keywords=hitler+market+%28global%29,
company,https://www.linkedin.com/search/results/all/?keywords=net+point,
company,https://www.linkedin.com/search/results/all/?keywords=tech+panda,
company,https://www.linkedin.com/search/results/all/?keywords=jl+webinfotech,
company,https://www.linkedin.com/search/results/all/?keywords=safegate+international,
company,https://www.linkedin.com/search/results/all/?keywords=classic+computers+and+business+centre,
company,https://www.linkedin.com/search/results/all/?keywords=infowaves,
company,https://www.linkedin.com/search/results/all/?keywords=ezonesolutions,
company,https://www.linkedin.com/search/results/all/?keywords=luxmi+tea,
company,https://www.linkedin.com/search/results/all/?keywords=i+tech+india,
company,https://www.linkedin.com/search/results/all/?keywords=planet+infrastructure+managament+pvt+ltd,
company,https://www.linkedin.com/search/results/all/?keywords=ezone+solutions,
company,https://www.linkedin.com/search/results/all/?keywords=xentric+technologies+uk+ltd%2e,
company,https://www.linkedin.com/search/results/all/?keywords=esta+global,
company,https://www.linkedin.com/search/results/all/?keywords=thinktel,
